# 2週間テスト用のテーマ一覧。1行1本、`ジャンル<TAB>テーマ`。
# `python3 tools/make_video.py --batch data/themes.tsv` でまとめて生成する。
#
# ジャンルは3つに固定して比較する（増やすと1ジャンルあたりの本数が減り判定できない）:
#   money      … お金・経営・税金   → Phase 3で「実在の経営者」が効く。移行可能性が最大
#   psychology … 心理・人間関係     → 母数最大。会話劇と相性がよい
#   history    … 歴史・教養         → 映像映えとエンタメ性。ただし人への信用移行は弱い
#
# 判定は保存率・完走率・コメント率＋プロフィールアクセス率で行う（docs/06）。

money	経費で落とせるもの3選
money	知らないと損する領収書のルール
money	個人事業主が最初にやるべき節税
money	freeeで経理を月1時間に減らす方法

psychology	初対面で信頼される人の共通点
psychology	断れない人がやめるべき口ぐせ
psychology	会話が続かない原因は質問の仕方
psychology	怒っている人への正しい返し方

history	日本の会社に部長がいる理由
history	なぜ日本人は名刺を両手で渡すのか
history	ハンコ文化はいつ始まったのか
history	サラリーマンという言葉の起源
