video_id,channel,status,updated,url,note
girls-001,girls,checked,2026-07-30,,事実確認済（#57）
girls-002,girls,checked,2026-07-30,,事実確認済（#57）
girls-003,girls,checked,2026-07-30,,事実確認済（#57）
girls-004,girls,checked,2026-07-30,,事実確認済（#57）
biz-001,biz,draft,2026-07-30,,一次情報の記入待ち（#43）
biz-002,biz,draft,2026-07-30,,一次情報の記入待ち（#43）
biz-003,biz,draft,2026-07-30,,一次情報の記入待ち（#43）
biz-004,biz,draft,2026-07-30,,一次情報の記入待ち（#43）
meme-001,meme,checked,2026-07-30,,元ネタ出典確認済（#57）
meme-002,meme,checked,2026-07-30,,元ネタ出典確認済（#57）
meme-003,meme,checked,2026-07-30,,元ネタ出典確認済（#57）
meme-004,meme,checked,2026-07-30,,元ネタ出典確認済（#57）
