video_id,channel,status,updated,url,note
girls-001,girls,rendered,2026-08-02,,事実確認済（#57）
girls-002,girls,rendered,2026-08-02,,事実確認済（#57）
girls-003,girls,rendered,2026-08-02,,事実確認済（#57）
girls-004,girls,rendered,2026-08-02,,事実確認済（#57）
biz-001,biz,draft,2026-07-30,,一次情報の記入待ち（#43）
biz-002,biz,draft,2026-07-30,,一次情報の記入待ち（#43）
biz-003,biz,draft,2026-07-30,,一次情報の記入待ち（#43）
biz-004,biz,draft,2026-07-30,,一次情報の記入待ち（#43）
meme-001,meme,rendered,2026-08-02,,元ネタ出典確認済（#57）
meme-002,meme,rendered,2026-08-02,,元ネタ出典確認済（#57）
meme-003,meme,rendered,2026-08-02,,元ネタ出典確認済（#57）
meme-004,meme,rendered,2026-08-02,,元ネタ出典確認済（#57）
