video_id,channel,status,updated,url,note
girls-001,girls,rendered,2026-08-02,,旧方式（LLM創作）。本人評価によりお蔵入り・投稿しない（#92）
girls-002,girls,rendered,2026-08-02,,旧方式（LLM創作）。本人評価によりお蔵入り・投稿しない（#92）
girls-003,girls,rendered,2026-08-02,,旧方式（LLM創作）。本人評価によりお蔵入り・投稿しない（#92）
girls-004,girls,rendered,2026-08-02,,旧方式（LLM創作）。本人評価によりお蔵入り・投稿しない（#92）
biz-001,biz,draft,2026-07-30,,一次情報の記入待ち（#43）
biz-002,biz,draft,2026-07-30,,一次情報の記入待ち（#43）
biz-003,biz,draft,2026-07-30,,一次情報の記入待ち（#43）
biz-004,biz,draft,2026-07-30,,一次情報の記入待ち（#43）
meme-001,meme,rendered,2026-08-02,,旧方式（LLM創作）。本人評価によりお蔵入り・投稿しない（#92）
meme-002,meme,rendered,2026-08-02,,旧方式（LLM創作）。本人評価によりお蔵入り・投稿しない（#92）
meme-003,meme,rendered,2026-08-02,,旧方式（LLM創作）。本人評価によりお蔵入り・投稿しない（#92）
meme-004,meme,rendered,2026-08-02,,旧方式（LLM創作）。本人評価によりお蔵入り・投稿しない（#92）
girls-005,girls,rendered,2026-08-02,,v6でgirls廃止のためお蔵入り・投稿しない（#102）
girls-006,girls,rendered,2026-08-02,,v6でgirls廃止のためお蔵入り・投稿しない（#102）
meme-005,meme,rendered,2026-08-02,,v5引用型・底辺Vtuberスレ（#92）本人レビュー待ち
meme-006,meme,rendered,2026-08-02,,v5引用型・70歳おん爺スレ（#92）本人レビュー待ち
meme-007,meme,rendered,2026-08-02,,v6・元警備員スレ（#105）本人レビュー待ち
trivia-001,trivia,rendered,2026-08-02,,v6・トラのオレンジは獲物には緑（#105）裏取り済・本人レビュー待ち
f1-001,f1,rendered,2026-08-02,,v6.1でF1廃止のためお蔵入り・投稿しない（#119）
heisei-001,heisei,rendered,2026-08-02,,v6・ポケベル120万→1500人（#105）裏取り済・本人レビュー待ち
meme-008,meme,rendered,2026-08-02,,v6.1・新型（26秒/パワーワード/煽りタイトル）本人レビュー待ち
heisei-002,heisei,rendered,2026-08-02,,v6.1・平成6選リスト形式（#123）本人レビュー待ち
meme-009,meme,rendered,2026-08-03,,v6.1・掛け合い改善版（#127）本人レビュー待ち
heisei-003,heisei,rendered,2026-08-03,,v6.1・平成6選/掛け合い改善版（#127）本人レビュー待ち
trivia-003,trivia,rendered,2026-08-03,,v6.1・意見のある会話版（#129）本人レビュー待ち
meme-010,meme,rendered,2026-08-03,,v6.1・意見のある会話版（#129）本人レビュー待ち
heisei-004,heisei,rendered,2026-08-03,,v6.1・意見のある会話版（#129）本人レビュー待ち
meme-011,meme,rendered,2026-08-03,,v6.1・掛け合い往復版（#131）本人レビュー待ち
trivia-004,trivia,posted,2026-08-06,https://youtube.com/shorts/XnLKe775pV4,v6.1・掛け合い往復版（#131）本人レビュー待ち
heisei-005,heisei,rendered,2026-08-03,,v6.1・掛け合い往復版（#131）本人レビュー待ち
meme-012,meme,rendered,2026-08-05,,v7・寸劇版（5人の声・#134）本人レビュー待ち
heisei-006,heisei,posted,2026-08-06,https://youtube.com/shorts/9mSZEk87-WM,v7・感情設計版（#134）本人レビュー待ち
showa-001,showa,rendered,2026-08-05,,v7・昭和熱血（本田宗一郎/灰皿）#135 本人レビュー待ち
meme-013,meme,rendered,2026-08-05,,v8・話者アイコン版（cast4人・#140）本人レビュー待ち
meme-014,meme,rendered,2026-08-05,,v9・パワーワード特大版（#142）本人レビュー待ち
meme-016,meme,posted,2026-08-06,https://youtube.com/shorts/SlEZd36yg0A,v10・割り込み/長台詞版（#143）本人レビュー待ち
showa-003,showa,posted,2026-08-06,https://youtube.com/shorts/zy_G6Nuba5c,v10・寸劇/割り込み版（#150）本人レビュー待ち
meme-015,meme,posted,2026-08-06,https://youtube.com/shorts/AAxeUnxawI8,v11・ロンロン型（#166）meme-016と同スレのA/B比較用・本人レビュー待ち
trivia-005,trivia,posted,2026-08-06,https://youtube.com/shorts/_pJ2ACdunqk,v11・ロンロン型（#166）trivia-004と同ネタのA/B比較用・本人レビュー待ち
heisei-007,heisei,rendered,2026-08-06,,v11・ロンロン型の初回生成。字数超過（109秒）のためお蔵入り（#166）
heisei-008,heisei,posted,2026-08-06,https://youtube.com/shorts/YaXz0se8DCQ,v11・ロンロン型6選（#166）99秒。尺の設計矛盾は#152で扱う・本人レビュー待ち
showa-002,showa,posted,2026-08-06,https://youtube.com/shorts/B85JrXKLjRw,v11・金太郎/半沢型（#167）ツナギ褒章式・本人レビュー待ち
