video_id,channel,status,updated,url,note
girls-001,girls,rendered,2026-08-02,,旧方式（LLM創作）。本人評価によりお蔵入り・投稿しない（#92）
girls-002,girls,rendered,2026-08-02,,旧方式（LLM創作）。本人評価によりお蔵入り・投稿しない（#92）
girls-003,girls,rendered,2026-08-02,,旧方式（LLM創作）。本人評価によりお蔵入り・投稿しない（#92）
girls-004,girls,rendered,2026-08-02,,旧方式（LLM創作）。本人評価によりお蔵入り・投稿しない（#92）
biz-001,biz,draft,2026-07-30,,一次情報の記入待ち（#43）
biz-002,biz,draft,2026-07-30,,一次情報の記入待ち（#43）
biz-003,biz,draft,2026-07-30,,一次情報の記入待ち（#43）
biz-004,biz,draft,2026-07-30,,一次情報の記入待ち（#43）
meme-001,meme,rendered,2026-08-02,,旧方式（LLM創作）。本人評価によりお蔵入り・投稿しない（#92）
meme-002,meme,rendered,2026-08-02,,旧方式（LLM創作）。本人評価によりお蔵入り・投稿しない（#92）
meme-003,meme,rendered,2026-08-02,,旧方式（LLM創作）。本人評価によりお蔵入り・投稿しない（#92）
meme-004,meme,rendered,2026-08-02,,旧方式（LLM創作）。本人評価によりお蔵入り・投稿しない（#92）
girls-005,girls,rendered,2026-08-02,,v5引用型・嫁スカートスレ（#92）本人レビュー待ち
girls-006,girls,rendered,2026-08-02,,v5引用型・赤ちゃんゲームスレ（#92）本人レビュー待ち
meme-005,meme,rendered,2026-08-02,,v5引用型・底辺Vtuberスレ（#92）本人レビュー待ち
meme-006,meme,rendered,2026-08-02,,v5引用型・70歳おん爺スレ（#92）本人レビュー待ち
